is_canceled,lead_time,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,guest_type,diff_reserved_room_type,is_agent,is_company,is_city_hotel,country_region
1,27,September,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,159.0,0,1,Group,0,1,0,0,EUR
1,27,September,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,159.0,0,1,Group,0,1,0,0,EUR
1,41,September,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,139.0,0,1,Single,0,1,0,0,EUR
1,63,September,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,139.0,0,1,Group,0,1,0,0,EUR
1,39,September,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,139.0,0,1,Group,0,1,0,0,EUR
1,38,September,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,139.0,0,2,Group,0,1,0,0,EUR
1,29,September,1,2,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,142.53,0,0,Group,0,1,0,0,PRT
1,31,September,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,145.67,0,2,Group,0,1,0,0,EUR
1,44,September,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,124.55,0,0,Group,0,1,0,0,PRT
1,36,September,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,131.75,0,2,Group,0,1,0,0,PRT
1,197,September,1,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,92.1,0,0,Group,0,1,0,0,EUR
1,44,September,2,4,HB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,182.25,0,2,Family,0,1,0,0,PRT
1,168,September,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,111.14,0,0,Group,0,1,0,0,EUR
0,338,September,2,5,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient,85.6,0,0,Group,0,1,0,0,EUR
1,177,September,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,76.0,0,0,Group,0,1,0,0,PRT
1,63,September,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,212.86,0,0,Family,0,1,0,0,PRT
1,155,September,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,156.14,0,0,Family,0,1,0,0,EUR
1,168,September,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,111.14,0,0,Group,0,1,0,0,EUR
1,73,September,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,154.0,0,0,Group,0,0,0,0,PRT
1,22,September,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,119.0,0,0,Group,0,1,0,0,EUR
1,289,September,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,64.0,0,0,Group,0,1,0,0,PRT
1,289,September,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,64.0,0,0,Group,0,1,0,0,PRT
1,2,September,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,165.0,0,0,Family,0,1,0,0,EUR
1,289,September,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,64.0,0,0,Group,0,1,0,0,PRT
1,2,September,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,165.0,0,0,Family,0,1,0,0,EUR
1,289,September,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,64.0,0,0,Group,0,1,0,0,PRT
1,289,September,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,64.0,0,0,Group,0,1,0,0,PRT
1,289,September,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,64.0,0,0,Group,0,1,0,0,PRT
1,289,September,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,64.0,0,0,Group,0,1,0,0,PRT
1,176,September,2,1,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,122.33,0,0,Group,0,1,0,0,OTH
1,289,September,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,64.0,0,0,Group,0,1,0,0,PRT
1,23,September,2,2,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,156.25,0,1,Group,0,1,0,0,EUR
1,56,September,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,164.17,0,0,Family,0,1,0,0,EUR
1,29,September,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.0,0,0,Group,0,1,0,0,OTH
1,49,September,1,0,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,112.0,0,1,Group,0,1,0,0,PRT
1,29,September,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.0,0,0,Group,0,1,0,0,OTH
1,19,September,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.0,0,1,Group,0,1,0,0,PRT
1,71,September,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.33,0,0,Single,0,1,0,0,EUR
1,70,September,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,92.75,0,0,Single,0,1,0,0,EUR
1,20,September,2,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,162.1,0,0,Group,0,1,0,0,PRT
1,140,September,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,91.86,0,1,Group,0,1,0,0,EUR
0,344,September,4,10,HB,Offline TA/TO,TA/TO,0,0,0,2,No Deposit,0,Transient,46.75,0,1,Single,0,1,0,0,EUR
0,344,September,4,10,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,46.75,0,1,Single,0,1,0,0,EUR
1,310,September,4,10,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,76.5,0,0,Group,0,1,0,0,PRT
1,20,September,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,124.0,0,2,Group,0,1,0,0,OTH
1,14,September,1,2,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,233.0,0,1,Family,0,1,0,0,EUR
1,56,September,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,169.0,0,0,Family,0,1,0,0,EUR
1,53,September,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,100.0,0,2,Single,0,1,0,0,EUR
1,177,September,1,4,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,99.0,0,1,Family,0,1,0,0,PRT
1,44,September,1,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,217.0,0,0,Family,0,1,0,0,EUR
0,542,September,2,5,HB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,69.71,0,0,Group,0,1,0,0,EUR
1,19,September,2,5,BB,Complementary,Direct,0,0,0,0,No Deposit,0,Transient,0.0,0,0,Single,0,0,1,0,PRT
0,542,September,2,5,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,87.0,0,3,Group,0,1,0,0,EUR
1,347,September,2,5,HB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,68.0,0,0,Group,1,1,0,0,PRT
0,542,September,2,5,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,87.0,0,2,Group,0,1,0,0,EUR
0,542,September,2,5,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,89.0,0,3,Group,0,1,0,0,EUR
1,168,September,3,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,108.26,0,0,Group,0,1,0,0,EUR
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
1,339,September,3,6,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,80.0,0,0,Group,0,1,0,0,PRT
0,333,September,3,7,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,79.42,1,0,Group,0,1,0,0,EUR
0,354,September,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,86.4,0,1,Group,0,1,0,0,EUR
0,542,September,2,5,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,1,Group,1,1,0,0,EUR
1,137,September,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,104.0,0,0,Group,0,1,0,0,EUR
0,542,September,2,5,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,89.0,0,2,Group,0,1,0,0,EUR
0,542,September,2,5,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,87.0,0,3,Group,0,1,0,0,EUR
0,542,September,2,5,HB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,99.0,0,0,Group,1,1,0,0,EUR
1,98,September,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,119.71,0,1,Single,0,1,0,0,EUR
0,542,September,2,5,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,68.0,0,0,Group,0,1,0,0,EUR
1,143,September,3,7,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,81.0,0,0,Group,0,1,0,0,PRT
0,333,September,3,7,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,74.62,0,0,Group,1,1,0,0,EUR
0,542,September,3,7,SC,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,22.4,0,0,Group,1,1,0,0,OTH
1,168,September,3,7,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,94.1,0,0,Single,0,1,0,0,EUR
1,148,September,3,9,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,189.5,0,0,Family,0,1,0,0,EUR
1,36,September,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,169.0,0,0,Family,0,1,0,0,OTH
1,129,September,0,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,153.0,0,0,Family,0,1,0,0,EUR
1,167,September,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,99.0,0,0,Single,0,1,0,0,EUR
1,173,September,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,86.14,0,0,Group,0,1,0,0,EUR
1,167,September,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,99.0,0,0,Single,0,1,0,0,EUR
1,173,September,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,92.14,0,0,Group,0,1,0,0,EUR
0,342,September,4,10,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,110.36,0,1,Group,0,1,0,0,EUR
0,342,September,4,10,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,110.36,0,1,Group,0,1,0,0,EUR
1,96,September,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,124.0,0,1,Group,0,1,0,0,PRT
1,98,September,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,120.25,0,0,Group,0,1,0,0,PRT
1,131,September,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,91.5,0,0,Group,0,1,0,0,EUR
1,63,September,0,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,76.0,0,0,Group,0,1,0,0,PRT
1,63,September,0,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,76.0,0,0,Group,0,1,0,0,PRT
1,63,September,0,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,76.0,0,0,Group,0,1,0,0,PRT
1,63,September,0,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,76.0,0,0,Group,0,1,0,0,PRT
1,229,September,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,105.2,0,0,Group,0,1,0,0,PRT
1,263,September,4,10,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,71.04,0,2,Family,0,1,0,0,PRT
1,127,September,0,1,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,116.1,0,0,Group,0,0,1,0,PRT
1,161,September,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,102.33,0,0,Group,0,1,0,0,OTH
1,136,September,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.0,0,0,Group,0,1,0,0,EUR
1,94,September,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,119.0,0,1,Group,0,1,0,0,PRT
0,342,September,2,4,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient,36.0,0,0,Single,0,1,0,0,EUR
1,69,September,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,139.0,0,0,Group,0,1,0,0,OTH
1,14,September,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,145.0,0,0,Group,0,1,0,0,OTH
1,55,September,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,154.0,0,0,Family,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,20,September,1,2,BB,Direct,Direct,0,0,0,2,No Deposit,0,Transient,126.9,0,1,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,58,September,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,112.33,0,0,Single,0,1,0,0,EUR
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,57.6,0,0,Group,0,1,0,0,PRT
1,231,September,1,2,BB,Offline TA/TO,TA/TO,0,0,0,1,Non Refund,0,Transient,57.6,0,0,Group,1,1,0,0,PRT
1,132,September,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,67.5,0,0,Single,0,1,0,0,EUR
1,48,September,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,107.0,0,0,Group,0,1,0,0,EUR
1,35,September,2,3,BB,Online TA,TA/TO,0,0,0,3,No Deposit,0,Transient,100.2,0,2,Single,0,1,0,0,OTH
1,24,September,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,101.0,0,1,Group,0,1,0,0,EUR
1,174,September,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,0,Group,0,1,0,0,EUR
1,101,September,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,116.5,0,0,Group,0,1,0,0,EUR
1,184,September,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,90.0,0,0,Group,0,1,0,0,PRT
1,71,September,2,7,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,92.89,0,0,Group,0,1,0,0,EUR
1,71,September,2,7,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,92.89,0,0,Group,0,1,0,0,EUR
1,269,September,4,10,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,64.64,0,2,Group,0,1,0,0,PRT
1,65,October,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.0,0,1,Group,0,1,0,0,OTH
1,24,October,1,1,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,169.0,0,3,Family,0,1,0,0,PRT
1,65,October,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.0,0,1,Group,0,1,0,0,EUR
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,207,October,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,83.0,0,0,Group,0,1,0,0,EUR
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,157,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,Non Refund,0,Transient,52.0,0,0,Group,0,1,0,0,PRT
1,48,October,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.0,0,0,Group,0,1,0,0,EUR
1,68,October,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.0,0,0,Group,0,1,0,0,PRT
1,319,October,2,4,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,81.0,0,0,Group,1,1,0,0,PRT
1,403,October,6,15,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,52.2,0,1,Group,0,1,0,0,PRT
1,403,October,6,15,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,52.2,0,0,Group,0,1,0,0,PRT
1,19,October,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,129.0,0,1,Group,0,1,0,0,EUR
1,243,October,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,49.0,0,0,Single,0,1,0,0,PRT
1,158,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,46.0,0,1,Group,0,1,0,0,PRT
1,166,October,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,46.0,0,0,Group,0,1,0,0,PRT
1,14,October,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,167.0,0,0,Family,0,1,0,0,EUR
1,258,October,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,52.6,0,1,Single,0,1,0,0,PRT
1,103,October,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,169.0,0,0,Family,0,1,0,0,EUR
1,67,October,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,139.0,0,2,Family,0,1,0,0,EUR
1,142,October,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,53.13,0,0,Group,0,1,0,0,PRT
1,186,October,1,3,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,139.3,0,0,Family,0,1,0,0,PRT
1,141,October,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.0,0,0,Group,0,1,0,0,EUR
1,160,October,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,69.0,0,0,Group,0,1,0,0,EUR
1,86,October,1,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,109.0,0,1,Group,0,1,0,0,EUR
1,113,October,1,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,109.0,0,0,Group,0,1,0,0,OTH
1,181,October,1,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.0,0,1,Group,0,1,0,0,PRT
1,235,October,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,0,0,Group,0,1,0,0,PRT
1,182,October,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,79.8,0,0,Group,0,1,0,0,PRT
1,55,October,3,6,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.0,0,2,Group,0,1,0,0,EUR
1,55,October,3,6,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.0,0,2,Single,0,1,0,0,EUR
0,341,October,3,7,BB,Offline TA/TO,TA/TO,0,0,0,2,No Deposit,0,Transient-Party,37.4,0,1,Group,0,1,0,0,EUR
1,65,October,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.0,0,0,Group,0,1,0,0,OTH
1,65,October,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.0,0,0,Group,0,1,0,0,OTH
1,169,October,0,5,BB,Online TA,TA/TO,0,0,0,3,No Deposit,0,Transient,81.0,0,0,Group,0,1,0,0,EUR
1,149,October,0,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,69.0,0,0,Group,0,1,0,0,EUR
1,65,October,0,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,70.0,0,0,Single,0,1,0,0,PRT
1,65,October,0,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,70.0,0,0,Single,0,1,0,0,PRT
1,64,October,0,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.0,0,0,Group,0,1,0,0,PRT
1,13,October,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,160.0,0,0,Family,0,1,0,0,EUR
1,157,October,0,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,101.0,0,1,Group,0,1,0,0,PRT
1,29,October,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,174.0,0,0,Family,0,1,0,0,EUR
1,180,October,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.0,0,0,Group,0,1,0,0,PRT
1,59,October,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.0,0,1,Group,0,1,0,0,EUR
1,7,October,1,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,50.0,0,0,Group,0,0,1,0,PRT
1,7,October,1,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,50.0,0,0,Group,0,0,1,0,PRT
1,7,October,1,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,50.0,0,0,Group,0,0,1,0,PRT
1,198,October,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,65.37,0,0,Group,0,1,0,0,PRT
1,198,October,2,7,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,107.6,0,0,Group,0,1,0,0,EUR
1,198,October,2,7,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,62.56,0,0,Group,0,1,0,0,EUR
1,261,October,0,2,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,85.0,0,0,Group,0,1,0,0,PRT
0,383,October,0,2,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,1,1,0,0,EUR
